3	1	3	1	13655
3	1	1	3	30988
3	1	2	5	342110
3	1	2	7	111595
3	1	4	9	32151
3	1	3	11	2210378
3	1	5	13	285652
3	1	3	15	181049
3	1	5	17	95495
3	1	4	19	152426
3	1	1	21	77189
3	1	4	23	2715467
3	0	1	0	13477
3	0	2	2	222271
3	0	4	4	211659
3	0	2	6	291500
3	0	4	8	51277
3	1	4	1	22878
3	1	2	3	56615
3	1	5	5	141660
3	1	5	7	31364
3	1	2	9	101192
3	1	2	11	293757
3	0	4	0	22487
3	0	1	2	151368
3	0	3	4	332296
3	0	1	6	141428
3	0	3	8	102534
3	0	5	10	62435
3	0	2	12	241311
3	1	2	1	11629
3	1	3	3	214831
3	1	4	5	41550
3	1	4	7	332390
3	1	5	9	321506
3	1	4	11	121511
3	0	4	0	22567
3	0	1	2	1411013
3	0	2	4	232033
3	0	5	6	206553
3	0	1	8	22589
3	0	3	10	311447
3	0	5	12	58684
3	1	4	1	22960
3	1	3	3	211467
3	1	1	5	341687
3	1	4	7	331838
3	1	3	9	171572
3	0	3	0	22436
3	0	2	2	231705
3	0	2	4	122009
3	0	1	6	111772
3	0	4	8	327668
3	1	5	1	22955
3	1	3	3	211441
3	1	3	5	116914
3	1	3	7	32589
3	1	5	9	125262
3	0	5	0	13716
3	0	2	2	221116
3	0	3	4	141160
3	0	1	6	151790
3	0	4	8	121254
3	1	2	1	121045
3	1	3	3	311270
3	1	4	5	285340
3	1	1	7	37783
3	1	2	9	352706
3	1	4	11	301404
3	1	4	13	21839
3	0	2	0	22954
3	0	4	2	211037
3	0	5	4	232623
3	0	5	6	243475
3	1	2	1	21760
3	1	1	3	231215
3	1	2	5	1311472
3	1	1	7	301896
3	1	1	9	32843
3	0	2	0	13600
3	0	3	2	141210
3	0	4	4	216043
3	0	3	6	241545
3	0	4	8	71497
3	0	4	10	51956
3	0	1	12	326424
3	1	3	1	13849
3	1	2	3	321270
3	1	3	5	281422
3	1	3	7	117364
3	1	1	9	213462
3	1	1	11	62444
3	1	2	13	1221875
3	0	2	0	13429
3	0	1	2	121271
3	0	5	4	111405
3	0	3	6	141055
3	1	2	1	13864
3	1	1	3	21288
3	1	3	5	295814
3	1	5	7	61743
3	1	2	9	281855
3	1	1	11	215435
3	1	5	13	01393
3	1	1	15	1610637
3	1	2	17	2410832
3	1	4	19	332088
3	1	1	21	151721
3	0	1	0	13604
3	0	3	2	141853
3	0	3	4	246877
3	0	3	6	32301
3	0	5	8	201421
3	0	3	10	336227
3	0	2	12	3212979
3	0	4	14	195571
3	0	4	16	218402
8	0	4	0	2026230
8	0	3	2	222897
8	0	1	4	108715
8	0	4	6	124653
8	0	5	8	111015
8	0	2	10	13936
8	1	5	1	141186
8	1	3	3	233446
8	1	5	5	123071
8	1	5	7	131204
8	1	4	9	15883
8	0	5	0	12588
8	0	1	2	131538
8	0	2	4	111586
8	0	2	6	141442
8	1	3	1	201175
8	1	3	3	124235
8	1	4	5	29644
8	1	4	7	31918
8	1	2	9	131967
8	0	1	0	1511524
8	0	3	2	137754
8	0	2	4	14672
8	0	3	6	12638
8	1	2	1	131619
8	1	5	3	237215
8	1	2	5	30931
8	1	2	7	51938
8	1	4	9	281851
8	1	5	11	221349
8	0	4	0	25896
8	0	2	2	231184
8	0	5	4	245659
8	0	5	6	221140
8	1	4	1	233988
8	1	3	3	211460
8	1	3	5	291728
8	1	2	7	338237
8	1	1	9	21461
8	1	3	11	4847
8	1	5	13	141333
8	0	1	0	31708
8	0	4	2	302059
8	0	5	4	322310
8	0	2	6	223169
8	0	2	8	121092
8	0	2	10	141721
8	0	5	12	13726
8	0	1	14	15817
8	1	4	1	232323
8	1	4	3	302173
8	1	2	5	323663
8	1	3	7	31774
8	0	1	0	31680
8	0	1	2	136940
8	0	5	4	23983
8	0	4	6	336504
8	0	3	8	321162
8	0	5	10	30884
8	1	4	1	31848
8	1	2	3	227223
8	1	3	5	242048
8	1	3	7	31202
8	1	5	9	135455
8	1	1	11	231004
8	1	5	13	332215
8	0	1	0	313090
8	0	1	2	236873
8	0	3	4	1310972
8	0	1	6	154888
8	0	2	8	141312
8	0	3	10	161358
8	1	2	1	221094
8	1	4	3	203970
8	1	4	5	211647
8	1	3	7	231087
8	0	5	0	314710
8	0	4	2	136479
8	0	3	4	23681
8	0	3	6	331625
8	0	3	8	32680
8	0	5	10	30957
8	1	3	1	311237
8	1	1	3	56149
8	1	3	5	133937
8	1	5	7	11372
8	1	1	9	121496
8	1	1	11	2315359
8	1	3	13	61701
8	1	3	15	191956
8	1	5	17	292955
8	1	1	19	05021
8	1	1	21	2511922
8	1	3	23	159339
8	1	3	25	249113
8	1	5	27	26718
8	0	2	0	22960
8	0	2	2	144518
8	0	4	4	41848
8	0	2	6	305605
8	0	3	8	24605
8	0	3	10	232172
8	1	5	1	311343
8	1	1	3	34028
8	1	5	5	1320369
8	1	4	7	231287
8	1	1	9	216051
8	1	5	11	241631
8	0	1	0	311338
8	0	1	2	131979
8	0	5	4	231027
8	0	1	6	152893
8	0	3	8	14692
8	0	5	10	16537
8	1	3	1	311618
8	1	5	3	52940
8	1	1	5	13432
8	1	3	7	197958
8	1	2	9	124859
8	1	5	11	2110113
8	1	1	13	341946
8	1	4	15	291584
8	1	4	17	161250
8	1	4	19	61796
8	0	1	0	31907
8	0	3	2	334193
8	0	2	4	231632
8	0	1	6	211172
8	0	4	8	291179
8	0	5	10	114375
8	1	4	1	303186
8	1	2	3	142564
8	1	1	5	121825
8	1	2	7	132732
8	0	3	0	214655
8	0	2	2	132168
8	0	3	4	112597
8	0	5	6	293816
8	0	2	8	311362
8	0	5	10	30693
8	0	3	12	321190
8	1	4	1	211683
8	1	3	3	1310594
8	1	3	5	112624
8	1	2	7	122075
8	0	3	0	31675
8	0	2	2	143235
8	0	1	4	212492
8	0	1	6	205002
8	0	2	8	193501
8	0	5	10	29713
8	0	4	12	113849
8	0	2	14	21908
8	1	3	1	324523
8	1	2	3	233379
8	1	1	5	143677
8	1	1	7	292018
8	1	3	9	248061
8	1	1	11	311495
8	1	5	13	344020
8	0	1	0	311130
8	0	3	2	221986
8	0	4	4	3032687
8	0	2	6	53282
8	0	1	8	131693
8	0	2	10	341962
8	0	2	12	206465
8	0	1	14	121166
8	0	1	16	82652
8	0	5	18	102985
8	0	2	20	111188
8	1	4	1	332070
8	1	3	3	232606
8	1	3	5	191419
8	1	2	7	56259
8	1	4	9	142364
8	1	3	11	321114
8	0	2	0	312830
8	0	1	2	132420
8	0	2	4	151290
8	0	3	6	141740
8	1	1	1	222226
8	1	2	3	122367
8	1	2	5	207562
8	1	1	7	292228
8	1	3	9	113144
8	1	1	11	25578
8	0	4	0	31998
8	0	1	2	113389
8	0	5	4	302552
8	0	2	6	323755
8	0	4	8	146725
8	0	2	10	231347
8	0	2	12	151336
8	1	5	1	314470
8	1	4	3	151997
8	1	2	5	215772
8	1	5	7	125246
8	1	1	9	308030
8	1	1	11	333437
8	1	4	13	51518
8	1	4	15	255844
8	1	5	17	1014058
8	1	3	19	342890
8	1	1	21	2015125
8	0	1	0	31588
8	0	4	2	133684
8	0	4	4	233766
8	0	4	6	225310
8	0	4	8	24676
8	0	3	10	21950
8	1	5	1	331551
8	1	3	3	1312353
8	1	3	5	223601
8	1	1	7	72164
8	1	4	9	322993
8	1	5	11	31027
8	1	2	13	56944
8	1	5	15	62612
8	0	2	0	322038
8	0	1	2	225687
8	0	2	4	243281
8	0	4	6	31761
8	0	2	8	233805
8	0	2	10	143222
8	0	1	12	291763
8	0	1	14	101610
8	0	4	16	12212
8	0	1	18	214351
8	0	5	20	198578
8	0	5	22	202317
8	0	5	24	721137
8	0	4	26	338329
8	0	3	28	92249
8	0	2	30	157977
8	0	3	32	61368
8	1	3	1	3111543
8	1	1	3	213896
8	1	1	5	231196
8	1	1	7	131603
8	0	5	0	312584
8	0	4	2	332149
8	0	2	4	232363
8	0	1	6	34806
8	0	2	8	217151
8	0	5	10	113082
8	0	4	12	108241
8	0	2	14	153892
8	1	5	1	154014
8	1	1	3	222028
8	1	4	5	183496
8	1	1	7	115626
8	1	1	9	294132
8	1	5	11	01684
8	1	1	13	282921
8	0	3	0	23965
8	0	1	2	202204
8	0	4	4	122178
8	0	3	6	34557
8	0	1	8	312426
8	0	1	10	61083
8	0	4	12	291344
8	0	3	14	113257
8	0	2	16	161236
8	0	4	18	151434
8	1	5	1	302180
8	1	2	3	131850
8	1	5	5	232455
8	1	5	7	221822
8	1	3	9	312079
8	1	5	11	342199
8	1	2	13	201863
8	1	3	15	310916
8	1	2	17	331573
8	0	2	0	25654
8	0	4	2	134838
8	0	3	4	219348
8	0	4	6	244119
8	0	3	8	234486
8	1	2	1	211353
8	1	4	3	123502
8	1	2	5	152323
8	1	2	7	301890
8	1	1	9	32223
8	0	1	0	19666
8	0	3	2	207153
8	0	3	4	121395
8	0	2	6	305918
8	0	3	8	103214
8	1	4	1	231929
8	1	3	3	242155
8	1	1	5	251946
8	1	5	7	131220
8	1	1	9	54288
8	1	5	11	151785
8	0	4	0	31764
8	0	3	2	2119757
8	0	2	4	1311164
8	0	5	6	21197
8	0	4	8	223144
8	0	4	10	41958
8	1	2	1	312132
8	1	1	3	33652
8	1	5	5	232151
8	1	5	7	333297
8	1	2	9	321715
8	0	4	0	30510
8	0	4	2	222475
8	0	1	4	202321
8	0	5	6	212608
8	0	2	8	11945
8	0	1	10	51624
8	0	3	12	313506
8	0	4	14	13131
8	1	1	1	312486
8	1	3	3	222150
8	1	3	5	322034
8	1	4	7	121154
8	1	2	9	242546
8	1	3	11	292266
8	1	2	13	181996
8	1	1	15	332180
8	1	5	17	164999
8	1	3	19	1526497
8	1	4	21	142286
8	1	1	23	47818
8	1	2	25	514098
8	0	5	0	22912
8	0	2	2	212001
8	0	5	4	232112
8	0	1	6	241376
8	1	3	1	22983
8	1	2	3	322102
8	1	5	5	312959
8	1	1	7	332305
8	1	2	9	131254
8	1	4	11	41109
8	0	4	0	312000
8	0	3	2	216202
8	0	5	4	132741
8	0	5	6	232222
8	0	3	8	222019
8	0	4	10	241090
8	1	4	1	121764
8	1	4	3	144321
8	1	5	5	223760
8	0	3	0	20655
8	0	4	2	22915
8	0	1	4	242322
8	0	3	6	231930
8	0	2	8	323794
8	0	3	10	161841
8	1	2	1	121237
8	1	3	3	303728
8	1	1	5	349310
8	1	1	7	103036
8	1	5	9	11110
8	1	3	11	192938
8	1	5	13	222936
8	1	4	15	28791
8	1	3	17	310816
8	1	5	19	03539
8	0	5	0	235585
8	0	4	2	318920
8	0	5	4	155354
8	0	5	6	218636
8	0	3	8	221023
8	1	1	1	315699
8	1	4	3	617721
8	1	4	5	310198
8	1	5	7	226776
8	1	4	9	152553
8	0	5	0	30548
8	0	4	2	222571
8	0	5	4	1017651
8	0	4	6	141491
8	0	1	8	201712
8	0	4	10	02126
8	1	4	1	141582
8	1	4	3	306114
8	1	2	5	332188
8	1	1	7	152820
8	1	3	9	132630
8	1	4	11	161401
8	0	3	0	30637
8	0	4	2	22982
8	0	4	4	142995
8	0	5	6	49578
8	0	2	8	241312
8	0	2	10	23793
8	0	5	12	25747
8	1	2	1	141415
8	1	1	3	231765
8	1	1	5	152170
8	1	5	7	292900
8	1	5	9	321291
8	0	5	0	311228
8	0	4	2	211784
8	0	5	4	131727
8	0	5	6	231809
8	0	5	8	76615
8	0	2	10	338428
8	0	4	12	46401
8	0	1	14	294616
8	0	4	16	301808
8	1	1	1	322487
8	1	2	3	241908
8	1	2	5	142159
8	0	1	0	311469
8	0	5	2	211465
8	0	4	4	231991
8	0	2	6	223741
8	0	1	8	131528
8	0	5	10	149215
8	0	2	12	53666
8	1	4	1	2119677
8	1	2	3	223813
8	1	3	5	201932
8	1	4	7	122148
8	1	3	9	32554
8	0	3	0	23487
8	0	2	2	222825
8	0	3	4	246571
8	0	4	6	253121
13	0	2	0	224260
13	0	2	2	214194
13	0	4	4	231817
13	0	1	6	24966
13	1	2	1	221261
13	1	4	3	301740
13	1	2	5	212047
13	1	1	7	53922
13	1	3	9	343730
13	1	2	11	33020
13	1	1	13	124244
13	0	5	0	223690
13	0	2	2	211049
13	0	5	4	231232
13	0	3	6	24983
13	1	4	1	222847
13	1	2	3	292696
13	1	5	5	234915
13	1	3	7	111531
13	1	1	9	33627
13	1	5	11	191492
13	1	4	13	2411166
13	1	2	15	325775
13	1	1	17	335630
13	1	2	19	156165
13	1	1	21	73014
13	1	3	23	1211821
13	1	3	25	94970
13	1	1	27	266909
13	0	4	0	222924
13	0	1	2	132380
13	0	3	4	122907
13	0	5	6	141266
13	1	4	1	321862
13	1	5	3	41381
13	1	2	5	314189
13	1	5	7	225979
13	1	4	9	211389
13	1	5	11	148520
13	0	4	0	213657
13	0	5	2	221312
13	0	2	4	134015
13	0	5	6	145314
13	0	5	8	71392
13	0	3	10	3011067
13	0	1	12	61443
13	1	3	1	222084
13	1	3	3	41583
13	1	5	5	81727
13	1	1	7	144410
13	1	4	9	291024
13	1	3	11	244092
13	1	4	13	231854
13	1	1	15	161360
13	1	4	17	333657
13	1	3	19	1113112
13	1	1	21	301060
13	1	5	23	285352
13	1	4	25	27907
13	0	5	0	311521
13	0	5	2	301111
13	0	1	4	214211
13	0	5	6	321658
13	0	5	8	232469
13	0	1	10	247905
13	0	5	12	131135
13	0	3	14	173479
13	0	1	16	2515278
13	0	3	18	206036
13	0	5	20	91263
13	0	2	22	19990
13	0	3	24	277235
13	0	2	26	416736
13	0	4	28	61584
13	0	2	30	73774
13	0	2	32	81475
13	0	2	34	351208
13	1	1	1	234823
13	1	1	3	101302
13	1	2	5	151435
13	1	3	7	142508
13	1	4	9	291591
13	1	2	11	11502
13	1	5	13	221725
13	1	5	15	38610
13	1	4	17	206633
13	0	1	0	123659
13	0	5	2	211136
13	0	3	4	21870
13	0	3	6	221275
13	0	2	8	32985
13	1	4	1	272367
13	1	4	3	301545
13	1	1	5	201092
13	1	1	7	291387
13	1	1	9	322490
13	1	5	11	133082
13	1	4	13	241109
13	1	5	15	11464
13	1	2	17	339513
13	1	1	19	74808
13	1	5	21	141296
13	1	1	23	63633
13	1	4	25	21127
13	1	1	27	255764
13	1	1	29	101430
13	1	3	31	86798
13	1	3	33	191834
13	1	5	35	17687
13	0	2	0	224460
13	0	3	2	211087
13	0	4	4	132131
13	0	1	6	142042
13	0	4	8	22863
13	1	2	1	31981
13	1	5	3	221449
13	1	4	5	1310953
13	1	5	7	34981
13	1	1	9	42390
13	0	2	0	223082
13	0	1	2	312095
13	0	2	4	291475
13	0	1	6	3310761
13	0	3	8	31281
13	0	5	10	101854
13	1	4	1	221504
13	1	1	3	211102
13	1	2	5	203311
13	1	5	7	144275
13	1	1	9	271452
13	1	2	11	291252
13	1	2	13	42344
13	1	4	15	131623
13	0	2	0	222241
13	0	3	2	64662
13	0	1	4	44837
13	0	2	6	57547
13	0	5	8	71094
13	1	5	1	132338
13	1	1	3	64276
13	1	4	5	142928
13	1	4	7	242198
13	1	2	9	46238
13	1	5	11	216256
13	1	4	13	72650
13	1	2	15	331260
13	0	2	0	222492
13	0	1	2	232593
13	0	3	4	211283
13	0	1	6	42731
13	0	4	8	122053
13	0	5	10	302224
13	0	2	12	31397
13	1	2	1	213463
13	1	5	3	311358
13	1	2	5	53453
13	1	2	7	282686
13	1	4	9	16013
13	1	4	11	21416
13	1	3	13	91607
13	0	3	0	145624
13	0	2	2	132380
13	0	3	4	336905
13	0	2	6	301840
13	0	3	8	201509
13	0	4	10	329861
13	0	4	12	243751
13	0	5	14	7901
13	0	4	16	12516
13	0	3	18	9906
13	0	4	20	19961
13	0	4	22	22381
13	0	3	24	63996
13	0	4	26	25876
13	0	2	28	346013
13	0	3	30	2812342
13	0	3	32	05456
13	0	1	34	171998
13	1	2	1	222844
13	1	4	3	211399
13	1	5	5	43192
13	1	2	7	111607
13	1	5	9	311157
13	0	1	0	222289
13	0	5	2	231995
13	0	3	4	323817
13	0	3	6	121556
13	0	3	8	22963
13	1	1	1	133477
13	1	5	3	31567
13	1	5	5	71144
13	1	2	7	233567
13	1	2	9	241926
13	1	4	11	354544
13	1	3	13	1412375
13	1	5	15	326436
13	1	2	17	201256
13	1	3	19	314796
13	1	3	21	289806
13	1	2	23	91964
13	1	5	25	010304
13	1	4	27	275839
13	1	1	29	172570
13	1	1	31	25171
13	1	5	33	162541
13	1	5	35	191444
13	0	1	0	221492
13	0	1	2	211092
13	0	2	4	232049
13	0	4	6	321015
13	0	4	8	51773
13	0	2	10	132182
13	1	2	1	131201
13	1	3	3	221581
13	1	3	5	152566
13	1	1	7	142344
13	1	3	9	62807
13	1	3	11	53528
13	1	4	13	33920
13	0	4	0	221623
13	0	1	2	23891
13	0	3	4	321213
13	0	2	6	141399
13	0	4	8	133666
13	0	2	10	32024
13	0	1	12	42905
13	0	4	14	311122
13	1	2	1	141995
13	1	1	3	2210617
13	1	1	5	66067
13	1	1	7	314197
13	1	5	9	331847
13	1	5	11	345900
13	1	3	13	164449
13	1	1	15	126930
13	1	4	17	262013
13	0	4	0	63080
13	0	4	2	343310
13	0	4	4	335179
13	0	3	6	325781
13	0	4	8	311361
13	1	1	1	131570
13	1	4	3	232227
13	1	1	5	243272
13	1	1	7	14644
13	1	4	9	253696
13	0	5	0	223812
13	0	5	2	211165
13	0	1	4	232390
13	0	3	6	241366
13	1	5	1	122797
13	1	1	3	21385
13	1	2	5	221881
13	1	3	7	142600
13	1	2	9	133198
13	0	5	0	33697
13	0	2	2	121025
13	0	3	4	233619
13	0	3	6	63217
13	0	4	8	251806
13	0	4	10	228240
13	0	4	12	2114129
13	0	4	14	303700
13	1	3	1	132171
13	1	4	3	12921
13	1	2	5	21150
13	1	1	7	67083
13	1	4	9	23924
13	1	2	11	244475
13	1	3	13	353743
13	1	3	15	115076
13	1	5	17	202277
13	1	3	19	3012936
13	1	5	21	171705
13	1	5	23	344752
13	1	4	25	02283
13	1	2	27	191461
13	1	1	29	2210634
13	1	1	31	281051
13	1	4	33	262649
13	1	2	35	181003
13	0	2	0	222199
13	0	2	2	23966
13	0	3	4	241032
13	0	5	6	251092
13	1	2	1	223574
13	1	3	3	141058
13	1	3	5	213696
13	1	2	7	257042
13	1	5	9	01623
13	0	1	0	224462
13	0	3	2	23978
13	0	3	4	2913192
13	0	5	6	304186
13	0	2	8	152119
13	1	5	1	22826
13	1	2	3	313699
13	1	3	5	231992
13	1	5	7	112995
13	1	4	9	31336
13	1	3	11	291525
13	1	1	13	181166
13	1	1	15	141366
13	1	2	17	351954
13	1	3	19	336862
13	1	4	21	163145
13	1	1	23	02224
13	1	4	25	281437
13	1	5	27	41834
13	1	2	29	71109
13	1	1	31	274637
13	1	4	33	172211
13	1	5	35	21379
13	0	3	0	221560
13	0	5	2	23858
13	0	4	4	323286
13	0	5	6	342432
13	0	5	8	131249
13	1	2	1	222187
13	1	1	3	301350
13	1	4	5	231666
13	1	1	7	241777
13	1	2	9	211419
13	0	4	0	131751
13	0	5	2	141360
13	0	2	4	34352
13	0	2	6	203729
13	0	4	8	211055
13	0	4	10	246838
13	0	3	12	253060
13	0	2	14	311665
13	1	1	1	311284
13	1	3	3	221154
13	1	5	5	211694
13	1	4	7	203034
13	1	5	9	231504
13	0	5	0	221454
13	0	3	2	21911
13	0	3	4	202159
13	0	4	6	191185
13	1	3	1	221165
13	1	2	3	213855
13	1	3	5	305560
13	1	1	7	126162
13	1	2	9	31410
13	0	3	0	222906
13	0	2	2	211032
13	0	4	4	131295
13	0	2	6	51451
13	0	1	8	147425
13	0	3	10	13288
13	0	3	12	206848
13	0	2	14	272393
13	0	1	16	1511884
13	0	5	18	62068
13	0	4	20	2417756
13	0	1	22	313057
13	0	2	24	345076
13	0	5	26	101563
13	0	2	28	267576
13	0	4	30	172096
13	0	1	32	181517
13	0	1	34	351927
13	1	2	1	223284
13	1	3	3	332055
13	1	5	5	143187
13	1	3	7	66506
13	1	4	9	211506
13	1	5	11	111138
13	1	2	13	312092
13	0	3	0	225537
13	0	5	2	311026
13	0	2	4	332716
13	0	5	6	142837
13	0	1	8	214931
13	0	4	10	113094
13	0	3	12	101409
13	0	1	14	2987
13	0	1	16	204850
13	0	1	18	285115
13	0	4	20	253089
13	0	1	22	53518
13	0	3	24	186106
13	0	4	26	81671
13	0	1	28	63595
13	0	5	30	01874
13	0	1	32	353865
13	0	3	34	17900
13	1	4	1	131843
13	1	5	3	12997
13	1	1	5	232112
13	1	3	7	333733
13	1	4	9	317878
13	1	2	11	301565
13	0	3	0	221727
13	0	1	2	23896
13	0	3	4	211158
13	0	5	6	41186
13	0	1	8	121177
13	0	2	10	161249
13	0	1	12	314382
13	0	4	14	01432
13	0	2	16	1120102
13	0	2	18	11313
13	1	3	1	131825
13	1	4	3	304849
13	1	5	5	232293
13	1	1	7	312174
13	0	4	0	221677
13	0	1	2	21644
13	0	5	4	131202
13	0	3	6	301806
13	0	5	8	11652
13	0	1	10	39910
13	0	5	12	248481
13	0	3	14	107836
13	0	3	16	202019
13	0	5	18	54294
13	0	5	20	71146
13	0	3	22	145519
13	0	4	24	332737
13	0	5	26	183379
13	0	5	28	359860
13	0	1	30	171332
13	0	4	32	191955
13	0	3	34	251292
18	0	5	0	133244
18	0	3	2	213122
18	0	5	4	55289
18	0	2	6	62662
18	0	1	8	41311
18	0	5	10	31067
18	1	4	1	132159
18	1	4	3	123749
18	1	3	5	111321
18	1	4	7	102008
18	0	3	0	132184
18	0	1	2	141612
18	0	1	4	212486
18	0	3	6	53890
18	0	4	8	313439
18	0	4	10	321724
18	0	5	12	116870
18	0	1	14	33021
18	0	5	16	49885
18	0	4	18	244136
18	0	3	20	163888
18	1	3	1	131007
18	1	2	3	142947
18	1	5	5	121702
18	1	3	7	151049
18	0	1	0	222290
18	0	5	2	231789
18	0	5	4	125094
18	0	4	6	181717
18	0	4	8	23964
18	0	2	10	148122
18	0	2	12	301827
18	1	3	1	221713
18	1	2	3	52688
18	1	5	5	146681
18	1	5	7	127702
18	1	5	9	321699
18	0	5	0	13762
18	0	4	2	141380
18	0	1	4	164470
18	0	1	6	151284
18	1	5	1	121548
18	1	3	3	195582
18	1	5	5	2112201
18	1	4	7	05648
18	1	4	9	285547
18	0	3	0	22783
18	0	4	2	211842
18	0	4	4	231298
18	0	5	6	241081
18	1	3	1	221281
18	1	2	3	212897
18	1	4	5	231399
18	1	1	7	201465
18	0	1	0	221069
18	0	1	2	212985
18	0	1	4	231955
18	0	1	6	241355
18	1	4	1	122000
18	1	1	3	213561
18	1	1	5	305307
18	1	3	7	134229
18	1	2	9	57340
18	1	3	11	68152
18	1	5	13	3415280
18	1	4	15	241835
18	1	1	17	152499
18	1	1	19	86944
18	1	1	21	11669
18	1	2	23	326898
18	1	3	25	1912874
18	1	2	27	119318
18	1	3	29	206198
18	1	3	31	271353
18	1	4	33	91090
18	1	2	35	351436
18	0	1	0	13855
18	0	4	2	141794
18	0	5	4	125256
18	0	5	6	232571
18	0	4	8	251917
18	0	2	10	333959
18	0	4	12	29131
18	0	1	14	61612
18	0	5	16	319057
18	0	2	18	199763
18	0	3	20	811217
18	0	4	22	08787
18	0	1	24	208130
18	0	4	26	291052
18	0	1	28	186910
18	0	5	30	75873
18	0	4	32	344766
18	0	2	34	161143
18	1	4	1	221509
18	1	4	3	63828
18	1	4	5	243443
18	1	3	7	233298
18	1	5	9	25996
18	0	5	0	221026
18	0	4	2	211709
18	0	4	4	144585
18	0	3	6	302302
18	0	5	8	152077
18	0	3	10	45427
18	0	1	12	335425
18	0	4	14	255151
18	0	3	16	102270
18	0	4	18	3510768
18	0	5	20	1611187
18	0	4	22	343294
18	0	1	24	71301
18	1	5	1	221202
18	1	2	3	323902
18	1	2	5	131795
18	1	3	7	41981
18	1	1	9	295519
18	1	4	11	52900
18	1	2	13	75236
18	1	1	15	28532
18	1	2	17	301205
18	1	4	19	181823
18	1	3	21	271846
18	1	5	23	11463
18	1	4	25	103569
18	1	2	27	346363
18	1	4	29	171383
18	1	3	31	339508
18	1	4	33	351119
18	0	1	0	222228
18	0	3	2	231890
18	0	2	4	302591
18	0	2	6	294356
18	0	2	8	248748
18	1	3	1	303452
18	1	4	3	131406
18	1	2	5	310680
18	1	3	7	212649
18	1	3	9	52935
18	1	4	11	43432
18	1	2	13	61269
18	0	5	0	221050
18	0	1	2	121560
18	0	3	4	141966
18	0	2	6	131709
18	0	5	8	111014
18	1	3	1	132173
18	1	3	3	203861
18	1	5	5	22144
18	1	3	7	292250
18	1	3	9	56186
18	1	1	11	301036
18	1	2	13	12203
18	1	5	15	342800
18	1	4	17	223712
18	1	4	19	261517
18	1	4	21	74041
18	1	2	23	92422
18	1	3	25	191979
18	1	1	27	173330
18	1	4	29	82868
18	1	2	31	61401
18	0	5	0	131076
18	0	2	2	142189
18	0	2	4	324395
18	0	1	6	214028
18	0	2	8	410332
18	0	2	10	346051
18	0	1	12	167652
18	0	2	14	73704
18	0	4	16	232384
18	1	1	1	211513
18	1	5	3	23964
18	1	1	5	55599
18	1	4	7	611126
18	1	2	9	153548
18	0	2	0	131159
18	0	1	2	121268
18	0	4	4	233801
18	0	2	6	34845
18	0	5	8	328284
18	0	3	10	22275
18	0	2	12	64637
18	0	1	14	282840
18	0	4	16	203133
18	0	3	18	3418169
18	0	5	20	77276
18	0	3	22	254046
18	0	5	24	171105
18	0	5	26	266978
18	0	2	28	242016
18	1	5	1	131154
18	1	5	3	21949
18	1	4	5	235778
18	1	3	7	214716
18	1	1	9	62090
18	1	2	11	282151
18	1	3	13	3313862
18	1	5	15	153286
18	1	2	17	1410864
18	1	5	19	82998
18	1	2	21	291600
18	1	4	23	345745
18	1	2	25	96361
18	0	1	0	223682
18	0	2	2	237004
18	0	3	4	112104
18	0	1	6	305801
18	0	5	8	64157
18	0	5	10	154589
18	0	3	12	34941
18	0	4	14	293278
18	0	3	16	25725
18	0	4	18	286777
18	0	1	20	104232
18	0	1	22	914504
18	1	4	1	12705
18	1	3	3	222734
18	1	5	5	22272
18	1	4	7	33264
18	1	1	9	51566
18	0	3	0	225512
18	0	1	2	231920
18	0	1	4	302351
18	0	2	6	292900
18	0	5	8	128723
18	0	3	10	12935
18	0	1	12	2810370
18	0	5	14	19961
18	0	3	16	46843
18	0	2	18	247832
18	0	1	20	66852
18	0	3	22	341469
18	0	2	24	1516019
18	0	3	26	94906
18	0	3	28	82873
18	0	1	30	172343
18	0	3	32	261230
18	0	2	34	161161
18	1	4	1	132035
18	1	5	3	53568
18	1	4	5	214398
18	1	2	7	316620
18	1	1	9	113139
18	1	5	11	123071
18	1	1	13	3212011
18	1	3	15	272903
18	0	2	0	22872
18	0	3	2	211692
18	0	2	4	133588
18	0	3	6	52890
18	0	2	8	141175
18	0	2	10	302421
18	0	4	12	114274
18	0	3	14	2010661
18	1	5	1	132219
18	1	1	3	142023
18	1	3	5	201350
18	0	2	0	22587
18	0	2	2	231581
18	0	4	4	217617
18	0	2	6	121397
18	0	2	8	323414
18	0	2	10	112532
18	0	4	12	135770
18	0	5	14	02230
18	0	4	16	33342
18	1	4	1	141337
18	1	2	3	134408
18	1	2	5	241796
18	1	4	7	71513
18	1	2	9	342844
18	0	1	0	221016
18	0	5	2	1214708
18	0	2	4	322291
18	0	2	6	112998
18	0	4	8	307793
18	0	2	10	291687
18	0	3	12	33582
18	0	2	14	273249
18	0	5	16	191366
18	1	2	1	121163
18	1	5	3	202027
18	1	4	5	231595
18	1	5	7	133234
18	1	1	9	341597
18	1	5	11	61553
18	1	5	13	334415
18	1	1	15	27573
18	1	4	17	316698
18	1	1	19	281348
18	1	3	21	197783
18	1	1	23	162484
18	1	4	25	1012670
18	1	1	27	1511926
18	1	4	29	255595
18	1	1	31	05216
18	1	3	33	261752
18	1	3	35	35915
18	0	2	0	22708
